t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
21.27999,2.27789068222046,2.01672744750977,2.59508919715881,2.27799987792969,2.01699995994568,2.60899996757507
21.29999,2.27788972854614,2.01673650741577,2.59508872032166,2.27799987792969,2.01699995994568,2.60899996757507
21.31999,2.27788949012756,2.01674699783325,2.5950882434845,2.27799987792969,2.01699995994568,2.60899996757507
21.33999,2.27788996696472,2.01675891876221,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
21.35999,2.27789115905762,2.01677203178406,2.59508728981018,2.27799987792969,2.01699995994568,2.60899996757507
21.37999,2.27789306640625,2.0167863368988,2.59508681297302,2.27799987792969,2.01699995994568,2.60899996757507
21.39999,2.27789545059204,2.01680183410645,2.59508633613586,2.27799987792969,2.01699995994568,2.60899996757507
21.41999,2.27789855003357,2.0168182849884,2.59508585929871,2.27799987792969,2.01699995994568,2.60899996757507
21.43999,2.27790212631226,2.0168354511261,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
21.45999,2.27790641784668,2.01685333251953,2.59508514404297,2.27799987792969,2.01699995994568,2.60899996757507
21.47999,2.27791118621826,2.0168719291687,2.59508490562439,2.27799987792969,2.01699995994568,2.60899996757507
21.49999,2.277916431427,2.01689100265503,2.59508466720581,2.27799987792969,2.01699995994568,2.60899996757507
21.51999,2.2779221534729,2.01691031455994,2.59508442878723,2.27799987792969,2.01699995994568,2.60899996757507
21.53999,2.27792811393738,2.01692986488342,2.59508442878723,2.27799987792969,2.01699995994568,2.60899996757507
21.55999,2.27793455123901,2.01694941520691,2.59508442878723,2.27799987792969,2.01699995994568,2.60899996757507
21.57999,2.27794122695923,2.0169689655304,2.59508442878723,2.27799987792969,2.01699995994568,2.60899996757507
21.59999,2.27794814109802,2.01698851585388,2.59508442878723,2.27799987792969,2.01699995994568,2.60899996757507
21.61999,2.2779552936554,2.01700758934021,2.59508466720581,2.27799987792969,2.01699995994568,2.60899996757507
21.63999,2.27796268463135,2.01702642440796,2.59508490562439,2.27799987792969,2.01699995994568,2.60899996757507
21.65999,2.2779700756073,2.01704454421997,2.59508514404297,2.27799987792969,2.01699995994568,2.60899996757507
21.67999,2.27797746658325,2.01706218719482,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
21.69999,2.2779848575592,2.01707911491394,2.59508562088013,2.27799987792969,2.01699995994568,2.60899996757507
21.71999,2.27799224853516,2.01709508895874,2.59508585929871,2.27799987792969,2.01699995994568,2.60899996757507
21.73999,2.27799963951111,2.0171103477478,2.59508609771729,2.27799987792969,2.01699995994568,2.60899996757507
21.75999,2.27800679206848,2.01712441444397,2.59508633613586,2.27799987792969,2.01699995994568,2.60899996757507
21.77999,2.27801394462585,2.01713752746582,2.59508657455444,2.27799987792969,2.01699995994568,2.60899996757507
21.79999,2.27802085876465,2.01714944839478,2.59508681297302,2.27799987792969,2.01699995994568,2.60899996757507
21.81999,2.27802753448486,2.01716041564941,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
21.83999,2.27803373336792,2.01716995239258,2.59508728981018,2.27799987792969,2.01699995994568,2.60899996757507
21.85999,2.2780396938324,2.01717829704285,2.59508752822876,2.27799987792969,2.01699995994568,2.60899996757507
21.87999,2.27804517745972,2.01718544960022,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
21.89999,2.27805042266846,2.01719117164612,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
21.91999,2.27805519104004,2.01719570159912,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
21.93999,2.27805948257446,2.01719880104065,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
21.95999,2.27806329727173,2.01720070838928,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
21.97999,2.27806663513184,2.01720118522644,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
21.99999,2.27806949615479,2.0172004699707,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
22.01999,2.27807188034058,2.01719856262207,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
22.03999,2.27807378768921,2.01719522476196,2.59508800506592,2.27799987792969,2.01699995994568,2.60899996757507
22.05999,2.27807521820068,2.01719093322754,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.07999,2.278076171875,2.01718544960022,2.59508752822876,2.27799987792969,2.01699995994568,2.60899996757507
22.09999,2.27807664871216,2.01717877388,2.59508728981018,2.27799987792969,2.01699995994568,2.60899996757507
22.11999,2.27807664871216,2.01717114448547,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
22.13999,2.278076171875,2.01716256141663,2.59508681297302,2.27799987792969,2.01699995994568,2.60899996757507
22.15999,2.27807521820068,2.01715326309204,2.59508657455444,2.27799987792969,2.01699995994568,2.60899996757507
22.17999,2.27807378768921,2.01714301109314,2.59508633613586,2.27799987792969,2.01699995994568,2.60899996757507
22.19999,2.27807188034058,2.0171320438385,2.59508609771729,2.27799987792969,2.01699995994568,2.60899996757507
22.21999,2.27806949615479,2.0171205997467,2.59508585929871,2.27799987792969,2.01699995994568,2.60899996757507
22.23999,2.27806663513184,2.01710844039917,2.59508562088013,2.27799987792969,2.01699995994568,2.60899996757507
22.25999,2.27806353569031,2.01709580421448,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.27999,2.27805995941162,2.01708292961121,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.29999,2.27805614471436,2.01706981658936,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.31999,2.27805209159851,2.01705646514893,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.33999,2.27804780006409,2.01704287528992,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.35999,2.27804327011108,2.01702928543091,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.37999,2.2780385017395,2.0170156955719,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.39999,2.27803349494934,2.01700234413147,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.41999,2.27802848815918,2.01698923110962,2.59508538246155,2.27799987792969,2.01699995994568,2.60899996757507
22.43999,2.27802348136902,2.01697635650635,2.59508562088013,2.27799987792969,2.01699995994568,2.60899996757507
22.45999,2.27801823616028,2.01696395874023,2.59508585929871,2.27799987792969,2.01699995994568,2.60899996757507
22.47999,2.27801299095154,2.01695203781128,2.59508609771729,2.27799987792969,2.01699995994568,2.60899996757507
22.49999,2.2780077457428,2.01694059371948,2.59508633613586,2.27799987792969,2.01699995994568,2.60899996757507
22.51999,2.27800273895264,2.01692986488342,2.59508657455444,2.27799987792969,2.01699995994568,2.60899996757507
22.53999,2.27799773216248,2.01691961288452,2.59508681297302,2.27799987792969,2.01699995994568,2.60899996757507
22.55999,2.27799272537231,2.01691007614136,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
22.57999,2.27798795700073,2.01690125465393,2.59508728981018,2.27799987792969,2.01699995994568,2.60899996757507
22.59999,2.27798342704773,2.01689338684082,2.59508752822876,2.27799987792969,2.01699995994568,2.60899996757507
22.61999,2.27797889709473,2.01688623428345,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.63999,2.2779746055603,2.01688003540039,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.65999,2.27797055244446,2.01687455177307,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.67999,2.27796673774719,2.01687002182007,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.69999,2.27796339988708,2.01686644554138,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.71999,2.27796030044556,2.01686358451843,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.73999,2.27795743942261,2.0168616771698,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.75999,2.27795481681824,2.01686072349548,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.77999,2.27795267105103,2.01686072349548,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.79999,2.27795076370239,2.0168616771698,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.81999,2.27794933319092,2.01686334609985,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.83999,2.27794814109802,2.01686596870422,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.85999,2.27794742584229,2.01686930656433,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.87999,2.27794694900513,2.01687335968018,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.89999,2.27794694900513,2.01687812805176,2.59508776664734,2.27799987792969,2.01699995994568,2.60899996757507
22.91999,2.27794718742371,2.01688361167908,2.59508752822876,2.27799987792969,2.01699995994568,2.60899996757507
22.93999,2.27794766426086,2.01688981056213,2.59508728981018,2.27799987792969,2.01699995994568,2.60899996757507
22.95999,2.27794861793518,2.01689648628235,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
22.97999,2.27794981002808,2.01690363883972,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
22.99999,2.27795124053955,2.01691126823425,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.01999,2.2779529094696,2.01691937446594,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.03999,2.27795505523682,2.01692795753479,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.05999,2.27795743942261,2.01693677902222,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.07999,2.27796006202698,2.01694583892822,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.09999,2.27796268463135,2.01695513725281,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.11999,2.2779655456543,2.01696443557739,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.13999,2.27796864509583,2.01697373390198,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.15999,2.27797174453735,2.01698303222656,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.17999,2.27797508239746,2.01699233055115,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.19999,2.27797842025757,2.01700139045715,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.21999,2.27798199653625,2.01701045036316,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.23999,2.27798557281494,2.01701927185059,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.25999,2.27798914909363,2.01702761650085,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.27999,2.27799272537231,2.01703572273254,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.29999,2.277996301651,2.01704335212708,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.31999,2.27799987792969,2.01705074310303,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.33999,2.27800321578979,2.01705765724182,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.35999,2.2780065536499,2.01706409454346,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.37999,2.27800989151001,2.01707005500793,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.39999,2.27801299095154,2.01707530021667,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.41999,2.27801609039307,2.01708006858826,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.43999,2.27801895141602,2.0170841217041,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.45999,2.27802157402039,2.01708769798279,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.47999,2.27802395820618,2.01709055900574,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.49999,2.27802634239197,2.01709294319153,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.51999,2.27802848815918,2.01709461212158,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.53999,2.27803039550781,2.0170955657959,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.55999,2.27803206443787,2.01709604263306,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.57999,2.27803349494934,2.01709580421448,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.59999,2.27803468704224,2.01709508895874,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.61999,2.27803564071655,2.01709365844727,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.63999,2.27803635597229,2.01709175109863,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.65999,2.27803683280945,2.01708912849426,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.67999,2.27803707122803,2.01708602905273,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.69999,2.27803707122803,2.01708245277405,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.71999,2.27803683280945,2.0170783996582,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.73999,2.27803635597229,2.01707410812378,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.75999,2.27803564071655,2.0170693397522,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.77999,2.27803468704224,2.01706409454346,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.79999,2.27803349494934,2.01705861091614,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.81999,2.27803206443787,2.01705288887024,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.83999,2.27803063392639,2.01704692840576,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.85999,2.27802896499634,2.01704072952271,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.87999,2.27802705764771,2.01703453063965,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.89999,2.27802515029907,2.01702809333801,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.91999,2.27802300453186,2.01702165603638,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.93999,2.27802085876465,2.01701521873474,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.95999,2.27801847457886,2.01700878143311,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.97999,2.27801609039307,2.01700234413147,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
23.99999,2.27801370620728,2.01699614524841,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.01999,2.27801132202148,2.01698994636536,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.03999,2.27800893783569,2.01698398590088,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.05999,2.2780065536499,2.01697826385498,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.07999,2.27800416946411,2.01697278022766,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.09999,2.27800178527832,2.01696753501892,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.11999,2.27799940109253,2.01696252822876,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.13999,2.27799701690674,2.01695799827576,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.15999,2.27799463272095,2.01695370674133,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.17999,2.27799248695374,2.01694989204407,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.19999,2.27799034118652,2.01694631576538,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.21999,2.27798843383789,2.01694321632385,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.23999,2.27798652648926,2.01694059371948,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.25999,2.2779848575592,2.01693844795227,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.27999,2.27798318862915,2.01693654060364,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.29999,2.27798175811768,2.01693511009216,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.31999,2.2779803276062,2.01693415641785,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.33999,2.27797913551331,2.01693367958069,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.35999,2.27797818183899,2.01693367958069,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.37999,2.27797722816467,2.01693391799927,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.39999,2.27797651290894,2.016934633255,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.41999,2.27797603607178,2.0169358253479,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.43999,2.27797555923462,2.01693725585938,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.45999,2.27797532081604,2.01693916320801,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.47999,2.27797532081604,2.01694130897522,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.49999,2.27797532081604,2.01694393157959,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.51999,2.27797555923462,2.01694679260254,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.53999,2.27797603607178,2.01694989204407,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.55999,2.27797651290894,2.01695322990417,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.57999,2.27797722816467,2.01695680618286,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.59999,2.27797794342041,2.01696062088013,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.61999,2.27797889709473,2.01696467399597,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.63999,2.27797985076904,2.01696872711182,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.65999,2.27798104286194,2.01697301864624,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.67999,2.27798223495483,2.01697731018066,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.69999,2.27798366546631,2.01698184013367,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.71999,2.27798509597778,2.01698637008667,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.73999,2.27798652648926,2.01699090003967,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.75999,2.27798819541931,2.01699542999268,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.77999,2.27798986434937,2.0169997215271,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.79999,2.27799153327942,2.01700401306152,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.81999,2.27799320220947,2.01700830459595,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.83999,2.27799487113953,2.01701235771179,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.85999,2.27799654006958,2.01701617240906,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.87999,2.27799820899963,2.01701998710632,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.89999,2.27799987792969,2.01702356338501,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.91999,2.27800154685974,2.01702690124512,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.93999,2.27800321578979,2.01703000068665,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.95999,2.27800464630127,2.01703286170959,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.97999,2.27800607681274,2.01703548431396,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
24.99999,2.27800750732422,2.01703786849976,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.01999,2.27800893783569,2.01703977584839,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.03999,2.27801012992859,2.01704144477844,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.05999,2.27801132202148,2.01704287528992,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.07999,2.27801251411438,2.01704406738281,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.09999,2.2780134677887,2.01704502105713,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.11999,2.27801442146301,2.01704549789429,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.13999,2.27801513671875,2.01704573631287,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.15999,2.27801585197449,2.01704573631287,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.17999,2.27801632881165,2.01704549789429,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.19999,2.2780168056488,2.01704478263855,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.21999,2.27801704406738,2.01704382896423,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.23999,2.27801728248596,2.01704263687134,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.25999,2.27801728248596,2.01704120635986,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.27999,2.27801728248596,2.01703953742981,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.29999,2.27801704406738,2.01703763008118,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.31999,2.2780168056488,2.01703548431396,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.33999,2.27801656723022,2.01703333854675,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.35999,2.27801609039307,2.01703095436096,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.37999,2.27801561355591,2.01702833175659,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.39999,2.27801489830017,2.01702570915222,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.41999,2.27801418304443,2.01702284812927,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.43999,2.2780134677887,2.01701998710632,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.45999,2.27801251411438,2.01701712608337,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.47999,2.27801156044006,2.01701402664185,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.49999,2.27801060676575,2.01701092720032,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.51999,2.27800965309143,2.01700782775879,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.53999,2.27800869941711,2.01700472831726,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.55999,2.27800750732422,2.01700162887573,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.57999,2.27800631523132,2.0169985294342,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.59999,2.27800512313843,2.01699566841125,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.61999,2.27800393104553,2.01699280738831,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.63999,2.27800273895264,2.01698994636536,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.65999,2.27800154685974,2.01698732376099,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.67999,2.27800035476685,2.01698470115662,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.69999,2.27799916267395,2.01698231697083,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.71999,2.27799797058105,2.01698017120361,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.73999,2.27799677848816,2.0169780254364,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.75999,2.27799582481384,2.01697611808777,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.77999,2.27799487113953,2.01697444915771,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.79999,2.27799391746521,2.01697301864624,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.81999,2.27799296379089,2.01697182655334,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.83999,2.27799224853516,2.01697063446045,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.85999,2.27799153327942,2.01696968078613,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.87999,2.27799081802368,2.0169689655304,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.89999,2.27799010276794,2.01696848869324,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.91999,2.27798962593079,2.01696825027466,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.93999,2.27798914909363,2.01696825027466,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.95999,2.27798867225647,2.01696825027466,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.97999,2.27798843383789,2.01696848869324,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
25.99999,2.27798819541931,2.0169689655304,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.01999,2.27798795700073,2.01696968078613,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.03999,2.27798795700073,2.01697063446045,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.05999,2.27798795700073,2.01697158813477,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.07999,2.27798795700073,2.01697278022766,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.09999,2.27798819541931,2.01697421073914,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.11999,2.27798843383789,2.01697564125061,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.13999,2.27798867225647,2.01697731018066,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.15999,2.27798891067505,2.01697897911072,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.17999,2.27798938751221,2.01698088645935,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.19999,2.27798986434937,2.01698279380798,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.21999,2.27799034118652,2.01698470115662,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.23999,2.27799081802368,2.01698660850525,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.25999,2.27799153327942,2.01698875427246,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.27999,2.27799224853516,2.01699090003967,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.29999,2.27799296379089,2.01699304580688,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.31999,2.27799367904663,2.0169951915741,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.33999,2.27799439430237,2.01699733734131,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.35999,2.27799510955811,2.01699948310852,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.37999,2.27799582481384,2.01700162887573,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.39999,2.27799654006958,2.01700353622437,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.41999,2.27799725532532,2.017005443573,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.43999,2.27799797058105,2.01700735092163,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.45999,2.27799868583679,2.01700901985168,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.47999,2.27799940109253,2.01701068878174,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.49999,2.27800011634827,2.01701235771179,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
26.51999,2.278000831604,2.01701378822327,2.5950870513916,2.27799987792969,2.01699995994568,2.60899996757507
