t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
10.2,4.08074140548706,2.94030404090881,2.37173843383789,4.07276187615889,2.93984237467047,3.37170649031569
10.22,4.07778692245483,2.94017124176025,2.42984199523926,4.07302698474392,2.93987393403955,3.42983062247514
10.24,4.07517671585083,2.94005846977234,2.49038934707642,4.07179920756833,2.93981758418961,3.49038361426595
10.26,4.07285308837891,2.9399585723877,2.55306887626648,4.07078169724345,2.93977013005632,3.55306671317827
10.28,4.07078981399536,2.93986535072327,2.6176073551178,4.07006422445482,2.93974603334795,3.61760708475935
10.3,4.06896257400513,2.9397759437561,2.68376588821411,4.06927976974313,2.9397044000478,3.68376583534829
10.32,4.06735563278198,2.93969058990479,2.75133633613586,4.0686665483614,2.93966818357857,3.75133547663464
10.34,4.06595945358276,2.939612865448,2.8201367855072,4.0682171801357,2.93963898740193,3.82013423649818
10.36,4.06476020812988,2.93954539299011,2.89000916481018,4.06724376042554,2.93960218914484,3.89000607917652
10.38,4.06374025344849,2.93949031829834,2.96081566810608,4.0668739813763,2.93957924596271,3.96081075401458
10.4,4.06288003921509,2.93944525718689,3.03243637084961,4.06662740048317,2.9395632811272,4.03242934250185
10.42,4.0621542930603,2.93940734863281,3.10476684570313,4.06569579661162,2.93952614168647,4.10476056750382
10.44,4.06154203414917,2.93937373161316,3.17771601676941,4.06551833709123,2.93951364165559,4.17770810145813
10.46,4.06103277206421,2.93934154510498,3.25120449066162,4.06542459640327,2.93950347276848,4.25119483344419
10.48,4.06061315536499,2.93931150436401,3.32516288757324,4.06516112403656,2.93948664201519,4.32515253017349
10.5,4.06028032302856,2.93928480148315,3.3995304107666,4.06518513584238,2.93948106499543,4.39951836283997
10.52,4.06003141403198,2.93926334381104,3.47425508499146,4.06527702814071,2.93947961151579,4.47424130327694
10.54,4.05986213684082,2.93924784660339,3.5492901802063,4.06510007029193,2.93946842525491,4.54927643781098
10.56,4.05976819992065,2.93923783302307,3.62459564208984,4.06528276469931,2.93947349241325,4.6245804089938
10.58,4.05974006652832,2.93923187255859,3.70013761520386,4.0655177885714,2.93948159340291,4.70012089284779
10.6,4.05976629257202,2.93922829627991,3.7758846282959,4.06565301833598,2.93948557568563,4.77586726827876
10.62,4.05983781814575,2.93922519683838,3.85181140899658,4.06596242549179,2.9394968174789,4.85179261652355
10.64,4.05995082855225,2.93922328948975,3.927894115448,4.06631040895322,2.93950993724367,4.92787385202779
10.66,4.06010341644287,2.93922257423401,4.00411319732666,4.06669592024011,2.93952504555817,5.00409142079194
10.68,4.06029796600342,2.9392249584198,4.08045053482056,4.06711920890479,2.93954277194874,5.08042721936867
10.7,4.06053495407104,2.93923115730286,4.15689134597778,4.06757960673585,2.93956318370444,5.1568664769822
10.72,4.06081342697144,2.93924021720886,4.23342227935791,4.06807591281079,2.93958590754991,5.2333958474074
10.74,4.06112813949585,2.93925213813782,4.31003141403198,4.06860639498386,2.93961083043777,5.31000338715657
10.76,4.06147527694702,2.93926572799683,4.38670873641968,4.06917041498768,2.93963775640837,5.38667905920201
10.78,4.06184816360474,2.93927955627441,4.46344566345215,4.06950378417969,2.9396538734436,5.42999982833862
10.8,4.06224584579468,2.93929433822632,4.54023456573486,4.06950378417969,2.9396538734436,5.42999982833862
10.82,4.06266689300537,2.9393105506897,4.61677980422974,4.06950378417969,2.9396538734436,5.42999982833862
10.84,4.06310701370239,2.93932771682739,4.69241237640381,4.06950378417969,2.9396538734436,5.42999982833862
10.86,4.063560962677,2.93934655189514,4.76649808883667,4.06950378417969,2.9396538734436,5.42999982833862
10.88,4.06402349472046,2.93936634063721,4.83848571777344,4.06950378417969,2.9396538734436,5.42999982833862
10.9,4.06448793411255,2.93938732147217,4.90790843963623,4.06950378417969,2.9396538734436,5.42999982833862
10.92,4.06494760513306,2.93940901756287,4.97437906265259,4.06950378417969,2.9396538734436,5.42999982833862
10.94,4.06539821624756,2.93942999839783,5.03758525848389,4.06950378417969,2.9396538734436,5.42999982833862
10.96,4.06583738327026,2.93945074081421,5.09731483459473,4.06950378417969,2.9396538734436,5.42999982833862
10.98,4.06625890731812,2.93947124481201,5.15347528457642,4.06950378417969,2.9396538734436,5.42999982833862
11,4.06664133071899,2.9394896030426,5.20626497268677,4.06950378417969,2.9396538734436,5.42999982833862
11.02,4.06702280044556,2.93950867652893,5.25513029098511,4.06950378417969,2.9396538734436,5.42999982833862
11.04,4.06740522384644,2.93952751159668,5.30007171630859,4.06950378417969,2.9396538734436,5.42999982833862
11.06,4.067786693573,2.93954610824585,5.34108924865723,4.06950378417969,2.9396538734436,5.42999982833862
11.08,4.06816911697388,2.93956518173218,5.37818288803101,4.06950378417969,2.9396538734436,5.42999982833862
11.1,4.0685510635376,2.93958401679993,5.41135263442993,4.06950378417969,2.9396538734436,5.42999982833862
11.12,4.06893301010132,2.93960285186768,5.44059801101685,4.06950378417969,2.9396538734436,5.42999982833862
11.14,4.06909513473511,2.93960976600647,5.46666765213013,4.06950378417969,2.9396538734436,5.42999982833862
11.16,4.06906747817993,2.93961119651794,5.48937845230103,4.06950378417969,2.9396538734436,5.42999982833862
11.18,4.06869840621948,2.93961238861084,5.50907945632935,4.06950378417969,2.9396538734436,5.42999982833862
11.2,4.06798887252808,2.93962001800537,5.52570962905884,4.06950378417969,2.9396538734436,5.42999982833862
11.22,4.06683969497681,2.93963956832886,5.53948545455933,4.06950378417969,2.9396538734436,5.42999982833862
11.24,4.06524515151978,2.93966794013977,5.55043458938599,4.06950378417969,2.9396538734436,5.42999982833862
11.26,4.06315660476685,2.939701795578,5.55873823165894,4.06950378417969,2.9396538734436,5.42999982833862
11.28,4.06057786941528,2.93973660469055,5.56452417373657,4.06950378417969,2.9396538734436,5.42999982833862
11.3,4.05752611160278,2.93977236747742,5.56799983978271,4.06950378417969,2.9396538734436,5.42999982833862
11.32,4.05405282974243,2.93981313705444,5.56943082809448,4.06950378417969,2.9396538734436,5.42999982833862
11.34,4.05022811889648,2.93986439704895,5.56909704208374,4.06950378417969,2.9396538734436,5.42999982833862
11.36,4.0461163520813,2.9399311542511,5.56726408004761,4.06950378417969,2.9396538734436,5.42999982833862
11.38,4.04176664352417,2.94001245498657,5.56416702270508,4.06950378417969,2.9396538734436,5.42999982833862
11.4,4.03721570968628,2.94010376930237,5.56001138687134,4.06950378417969,2.9396538734436,5.42999982833862
11.42,4.03250646591187,2.94019651412964,5.55498075485229,4.06950378417969,2.9396538734436,5.41999959945679
11.44,4.02770566940308,2.94028472900391,5.54924583435059,4.06950378417969,2.9396538734436,5.41999959945679
11.46,4.02290344238281,2.9403669834137,5.54288244247437,4.06950378417969,2.9396538734436,5.41999959945679
11.48,4.01823329925537,2.9404468536377,5.53604173660278,4.06950378417969,2.9396538734436,5.39999961853027
11.5,4.01380157470703,2.94052886962891,5.52887773513794,4.06950378417969,2.9396538734436,5.39999961853027
11.52,4.00964784622192,2.94061493873596,5.52134990692139,4.06950378417969,2.9396538734436,5.39999961853027
11.54,4.00584840774536,2.94070386886597,5.51355886459351,4.06950378417969,2.9396538734436,5.19000005722046
11.56,4.00242233276367,2.94078850746155,5.50562143325806,4.06950378417969,2.9396538734436,5.19000005722046
11.58,3.99929475784302,2.94086408615112,5.49708223342896,4.06950378417969,2.9396538734436,5.19000005722046
11.6,3.99651622772217,2.94089126586914,5.48749971389771,4.06950378417969,2.9396538734436,4.65000009536743
11.62,3.99400854110718,2.94077301025391,5.47630977630615,4.06950378417969,2.9396538734436,4.65000009536743
11.64,3.99150133132935,2.94065451622009,5.46119594573975,4.06950378417969,2.9396538734436,4.65000009536743
11.66,3.98899364471436,2.94053602218628,5.44215822219849,4.04112878846793,2.93996477797012,4.44351834693522
11.68,3.98649406433105,2.940354347229,5.41954660415649,4.04104068580777,2.93989405801834,4.42103548543056
11.7,3.98399496078491,2.94017243385315,5.39301109313965,4.04117399086944,2.93982567687438,4.39464721244374
11.72,3.98146104812622,2.93979358673096,5.36332035064697,4.02016073185188,2.9397321749635,4.36406946587972
11.74,3.97892808914185,2.93941473960876,5.32970571517944,4.01933594918043,2.93952142260496,4.33052245197602
11.76,3.97639417648315,2.93903589248657,5.29216718673706,4.01863733021309,2.93931626596484,4.29305986649881
11.78,3.97376871109009,2.93845415115356,5.25119924545288,4.00512948526401,2.93884715466414,4.25169119276323
11.8,3.97021007537842,2.93604040145874,5.21014928817749,4.00317842514172,2.93724017745356,4.21069361209603
11.82,3.96665048599243,2.93362641334534,5.16517543792725,4.00131665032748,2.93565793713672,4.16577855482155
11.84,3.9630913734436,2.93121242523193,5.11627721786499,3.99615874982992,2.93383558303214,4.11682753545868
11.86,3.95953226089478,2.92879915237427,5.06345510482788,3.99427417564801,2.93222834734035,4.06406467062253
11.88,3.95442914962769,2.92419195175171,5.00827121734619,3.99142541642826,2.92916292891266,4.00896817740841
11.9,3.94536542892456,2.91396069526672,4.95240211486816,3.9835046745772,2.9218544556768,3.95316085947103
11.92,3.92662668228149,2.88949394226074,4.9015531539917,3.97120428138119,2.90514382088672,3.90266981798218
11.94,3.90199899673462,2.85591602325439,4.85895156860352,3.95493150174146,2.88237767991514,3.86070413903484
11.96,3.87685394287109,2.82172894477844,4.81480360031128,3.93265887198826,2.85588828921706,3.81694642161598
11.98,3.85004663467407,2.7867169380188,4.77752828598022,3.91425272794492,2.83146135925349,3.78059523188117
12,3.82054281234741,2.7502224445343,4.74990844726563,3.8938883969523,2.80603022353531,3.75416454594263
12.02,3.78971529006958,2.71221256256104,4.72222709655762,3.87149417004975,2.77869097770944,3.72779618638409
12.04,3.75499248504639,2.66915273666382,4.70137596130371,3.84731313639277,2.74855478424133,3.70881754379093
12.06,3.72026968002319,2.6260929107666,4.67660093307495,3.82331120882251,2.71860907852193,3.6862357468701
12.08,3.68554639816284,2.58303356170654,4.64790201187134,3.79951730911286,2.68888994908743,3.66007355677
12.1,3.65060424804688,2.53994464874268,4.6160717010498,3.77577815073744,2.65938417846651,3.63115257095609
12.12,3.61566209793091,2.49685621261597,4.58031749725342,3.75070689069235,2.6286147534322,3.59827748235077
12.14,3.58071994781494,2.45376753807068,4.54063940048218,3.72738378758013,2.59956195747135,3.56225619060123
12.16,3.54576253890991,2.41069293022156,4.4970760345459,3.70437239412389,2.57088351932645,3.52281637255058
12.18,3.51042461395264,2.36801600456238,4.45038652420044,3.68141450607695,2.54284687421269,3.48074915703237
12.2,3.47437953948975,2.32617235183716,4.4010272026062,3.65719995543202,2.51463206920496,3.43611289011812
12.22,3.43725681304932,2.28576683998108,4.3494176864624,3.63357455997021,2.48880399952751,3.39012875496823
12.24,3.3990650177002,2.24707794189453,4.29543876647949,3.6095761607649,2.46453993588852,3.34234100663859
12.26,3.35988426208496,2.21046209335327,4.23898315429688,3.58530664049812,2.44210192324699,3.29265987944976
12.28,3.31973791122437,2.17684412002563,4.18017387390137,3.56082837277465,2.4221288977946,3.24117932272213
12.3,3.27875351905823,2.14732646942139,4.11903142929077,3.53629643616276,2.40538305180192,3.18786095824943
12.32,3.23720645904541,2.12261915206909,4.05552196502686,3.51197723941775,2.39235120719393,3.13262130044171
12.34,3.19551277160645,2.1030330657959,3.98974084854126,3.4882240641107,2.38322857629835,3.07551408502208
12.36,3.15424728393555,2.08873963356018,3.92193984985352,3.46548569137958,2.37809807332228,3.01673139481669
12.38,3.11410284042358,2.07998824119568,3.85238265991211,3.44429306543061,2.37709197591337,2.95644528144941
12.4,3.07575941085815,2.07694053649902,3.78131771087646,3.42516626477213,2.38027604307793,2.89480633425096
12.42,3.0397641658783,2.07953572273254,3.70903778076172,3.40851848445812,2.3875478424243,2.832026499961
12.44,3.00652885437012,2.08749175071716,3.63593578338623,3.39464222825497,2.3986331589228,2.76843417928885
12.46,2.97639489173889,2.10037565231323,3.56250619888306,3.38374961540449,2.41313858948387,2.7044610519125
12.48,2.94967293739319,2.11766529083252,3.48926687240601,3.37600635011785,2.43060648070144,2.64055747992942
12.5,2.92664766311646,2.13880205154419,3.41664934158325,3.37155031389346,2.45056579142,2.57708695448492
12.52,2.90756797790527,2.16324090957642,3.34492969512939,3.37050002345504,2.4725750738336,2.51426351908368
12.54,2.89262914657593,2.19047451019287,3.27423334121704,3.37294854875206,2.49623807445148,2.45216162009714
12.56,2.88194513320923,2.22002935409546,3.20459699630737,3.37893982464102,2.52119306137671,2.39078086344613
12.58,2.87551999092102,2.25144052505493,3.13603615760803,3.38843925469593,2.54708765692442,2.33011643315283
12.6,2.87324452400208,2.28423976898193,3.06858682632446,3.4013240485628,2.57356732547092,2.27019996471173
12.62,2.87491726875305,2.31796216964722,3.00230121612549,3.41739854184654,2.60028253957595,2.21109373570953
12.64,2.88029289245605,2.3521740436554,2.93721342086792,3.43643627086131,2.62691338514411,2.15285200105283
12.66,2.88913059234619,2.38650822639465,2.87330794334412,3.46251376677711,2.65520664247348,2.09933578849858
12.68,2.90122938156128,2.42068791389465,2.81051349639893,3.48707812111908,2.68093118601782,2.0430145102933
12.7,2.9164571762085,2.45451831817627,2.7487621307373,3.51411249183358,2.70597722833638,1.98746288588929
12.72,2.93469095230103,2.48791718482971,2.68793344497681,3.54352706031115,2.73027751035207,1.93256594091287
12.74,2.9557831287384,2.52080345153809,2.62791228294373,3.57521724259491,2.75376154445293,1.87822441086877
12.76,2.97954916954041,2.55306553840637,2.56861400604248,3.6090469642368,2.77633768303767,1.82438146449104
12.78,3.00577211380005,2.58455896377563,2.50998282432556,3.6448517067688,2.7978965155803,1.77102114545385
12.8,3.03422927856445,2.61513924598694,2.45197582244873,3.68246319488234,2.8183330720859,1.71814678325061
12.82,3.06472730636597,2.64469790458679,2.39454650878906,3.72174030036726,2.83756657585469,1.66575600298042
12.84,3.0971245765686,2.673184633255,2.33764052391052,3.76258683472734,2.85554684433251,1.61382838879727
12.86,3.13132977485657,2.70060181617737,2.28120160102844,3.80494788819962,2.87224353104713,1.56232903993523
12.88,3.16727638244629,2.72697854042053,2.22517824172974,3.84878874222703,2.88762636357159,1.51122223441352
12.9,3.20489239692688,2.75233674049377,2.1695294380188,3.89407124138611,2.90164660055005,1.46048847584537
12.92,3.24408006668091,2.77666974067688,2.1142270565033,3.94073989980583,2.91422878620484,1.41013715748202
12.94,3.28471755981445,2.79994010925293,2.05925393104553,3.98872563834802,2.9252731179358,1.36020868051166
12.96,3.32667851448059,2.8220956325531,2.00459909439087,4.037962987346,2.93466228155342,1.31076687533974
12.98,3.36985731124878,2.84309148788452,1.9502534866333,4.06950378417969,2.9396538734436,1.27999997138977
13,3.41418433189392,2.86290550231934,1.89620912075043,4.06950378417969,2.9396538734436,1.27999997138977
13.02,3.45972013473511,2.88143658638,1.84282517433167,4.06950378417969,2.9396538734436,1.27999997138977
13.04,3.50664925575256,2.89798402786255,1.79276847839355,4.06950378417969,2.9396538734436,1.27999997138977
13.06,3.55371856689453,2.91337871551514,1.74387586116791,4.06950378417969,2.9396538734436,1.27999997138977
13.08,3.60011625289917,2.92785930633545,1.69622790813446,4.06950378417969,2.9396538734436,1.27999997138977
13.1,3.64509701728821,2.94141221046448,1.65064704418182,4.06950378417969,2.9396538734436,1.27999997138977
13.12,3.68855667114258,2.95401859283447,1.60681521892548,4.06950378417969,2.9396538734436,1.27999997138977
13.14,3.73059749603271,2.96547174453735,1.56493198871613,4.06950378417969,2.9396538734436,1.27999997138977
13.16,3.7714204788208,2.9755392074585,1.52524948120117,4.06950378417969,2.9396538734436,1.27999997138977
13.18,3.81110286712646,2.98412370681763,1.48793661594391,4.06950378417969,2.9396538734436,1.27999997138977
13.2,3.84946155548096,2.99130821228027,1.45307719707489,4.06950378417969,2.9396538734436,1.27999997138977
13.22,3.88607668876648,2.99730920791626,1.4207159280777,4.06950378417969,2.9396538734436,1.27999997138977
13.24,3.92047047615051,3.00237107276917,1.39084649085999,4.06950378417969,2.9396538734436,1.27999997138977
13.26,3.95232200622559,3.00665807723999,1.36342442035675,4.06950378417969,2.9396538734436,1.27999997138977
13.27999,3.98157644271851,3.01019668579102,1.33842027187347,4.06950378417969,2.9396538734436,1.27999997138977
13.3,4.00839996337891,3.01291060447693,1.31584310531616,4.06950378417969,2.9396538734436,1.27999997138977
13.31999,4.03305006027222,3.01471185684204,1.29569911956787,4.06950378417969,2.9396538734436,1.27999997138977
13.34,4.05571317672729,3.01558899879456,1.27794146537781,4.06950378417969,2.9396538734436,1.27999997138977
13.35999,4.07642316818237,3.01563405990601,1.26246166229248,4.06950378417969,2.9396538734436,1.27999997138977
13.38,4.09507751464844,3.01501321792603,1.24911105632782,4.06950378417969,2.9396538734436,1.27999997138977
13.39999,4.1115403175354,3.01390171051025,1.23772311210632,4.06950378417969,2.9396538734436,1.27999997138977
13.42,4.12575626373291,3.01242661476135,1.22813725471497,4.06950378417969,2.9396538734436,1.27999997138977
13.43999,4.13781213760376,3.01063823699951,1.22022294998169,4.06950378417969,2.9396538734436,1.27999997138977
13.46,4.14791059494019,3.00853085517883,1.21388292312622,4.06950378417969,2.9396538734436,1.27999997138977
13.47999,4.15630102157593,3.0060830116272,1.20902872085571,4.06950378417969,2.9396538734436,1.27999997138977
13.5,4.1631965637207,3.00330543518066,1.2055538892746,4.06950378417969,2.9396538734436,1.27999997138977
13.51999,4.16872453689575,3.00025343894958,1.20332753658295,4.06950378417969,2.9396538734436,1.27999997138977
13.54,4.17293357849121,2.99701738357544,1.20220506191254,4.06950378417969,2.9396538734436,1.27999997138977
13.56,4.17583799362183,2.99369168281555,1.20204198360443,4.06950378417969,2.9396538734436,1.27999997138977
13.58,4.17748022079468,2.99034810066223,1.20270574092865,4.06950378417969,2.9396538734436,1.27999997138977
13.6,4.17796087265015,2.98702073097229,1.20408320426941,4.06950378417969,2.9396538734436,1.27999997138977
13.62,4.17743921279907,2.98371291160583,1.20608067512512,4.06950378417969,2.9396538734436,1.27999997138977
13.64,4.17609643936157,2.98041701316833,1.20861411094666,4.06950378417969,2.9396538734436,1.27999997138977
13.66,4.17409372329712,2.97713446617126,1.21159946918488,4.06950378417969,2.9396538734436,1.27999997138977
13.68,4.17154169082642,2.97388696670532,1.21495008468628,4.06950378417969,2.9396538734436,1.27999997138977
13.7,4.16850137710571,2.97071027755737,1.21858108043671,4.06950378417969,2.9396538734436,1.27999997138977
13.72,4.16500759124756,2.96764516830444,1.22241425514221,4.06950378417969,2.9396538734436,1.27999997138977
13.74,4.1610951423645,2.96472096443176,1.22638046741486,4.06950378417969,2.9396538734436,1.27999997138977
13.76,4.15682744979858,2.9619505405426,1.23042070865631,4.06950378417969,2.9396538734436,1.27999997138977
13.77999,4.15229320526123,2.95932912826538,1.23448526859283,4.06950378417969,2.9396538734436,1.27999997138977
13.8,4.14759302139282,2.95684480667114,1.23853123188019,4.06950378417969,2.9396538734436,1.27999997138977
13.81999,4.14281797409058,2.9544894695282,1.24251961708069,4.06950378417969,2.9396538734436,1.27999997138977
13.84,4.1380295753479,2.95226287841797,1.24641537666321,4.06950378417969,2.9396538734436,1.27999997138977
13.85999,4.13325977325439,2.95017457008362,1.25018835067749,4.06950378417969,2.9396538734436,1.27999997138977
13.88,4.1285195350647,2.94823741912842,1.25381433963776,4.06950378417969,2.9396538734436,1.27999997138977
13.89999,4.12381601333618,2.94646167755127,1.25727415084839,4.06950378417969,2.9396538734436,1.27999997138977
13.92,4.11917161941528,2.94484567642212,1.26055288314819,4.06950378417969,2.9396538734436,1.27999997138977
13.93999,4.11462259292603,2.94338083267212,1.26363933086395,4.06950378417969,2.9396538734436,1.27999997138977
13.96,4.1102147102356,2.94205188751221,1.26652491092682,4.06950378417969,2.9396538734436,1.27999997138977
13.97999,4.10598754882813,2.94084668159485,1.26920390129089,4.06950378417969,2.9396538734436,1.27999997138977
14,4.10196542739868,2.93975782394409,1.27167344093323,4.06950378417969,2.9396538734436,1.27999997138977
14.01999,4.09815359115601,2.93878388404846,1.27393364906311,4.06950378417969,2.9396538734436,1.27999997138977
14.04,4.09454345703125,2.93792772293091,1.27598750591278,4.06950378417969,2.9396538734436,1.27999997138977
14.05999,4.09112644195557,2.93718838691711,1.27783977985382,4.06950378417969,2.9396538734436,1.27999997138977
14.08,4.08789873123169,2.93656253814697,1.27949655056,4.06950378417969,2.9396538734436,1.27999997138977
14.09999,4.08486795425415,2.936039686203,1.28096449375153,4.06950378417969,2.9396538734436,1.27999997138977
14.12,4.08204889297485,2.93560695648193,1.28225088119507,4.06950378417969,2.9396538734436,1.27999997138977
14.13999,4.0794529914856,2.93525290489197,1.28336381912231,4.06950378417969,2.9396538734436,1.27999997138977
14.16,4.07708311080933,2.93496894836426,1.28431236743927,4.06950378417969,2.9396538734436,1.27999997138977
14.17999,4.07493257522583,2.93475103378296,1.28510653972626,4.06950378417969,2.9396538734436,1.27999997138977
14.2,4.07298421859741,2.93459868431091,1.28575718402863,4.06950378417969,2.9396538734436,1.27999997138977
14.21999,4.07122182846069,2.93450927734375,1.28627526760101,4.06950378417969,2.9396538734436,1.27999997138977
14.24,4.06963157653809,2.93447875976563,1.28667140007019,4.06950378417969,2.9396538734436,1.27999997138977
14.25999,4.06821012496948,2.93449950218201,1.28695607185364,4.06950378417969,2.9396538734436,1.27999997138977
14.27999,4.06695604324341,2.93456220626831,1.28713917732239,4.06950616836548,2.96793794631958,1.27999997138977
14.29999,4.06586885452271,2.93465828895569,1.28723049163818,4.06950616836548,2.96793794631958,1.27999997138977
14.31999,4.06495523452759,2.93478298187256,1.28748559951782,4.06950616836548,2.96793794631958,1.27999997138977
14.34,4.06419467926025,2.93511819839478,1.28772437572479,4.06951427459717,3.06693315505981,1.27999997138977
14.35999,4.06356954574585,2.93566107749939,1.28787350654602,4.06951427459717,3.06693315505981,1.27999997138977
14.38,4.06310129165649,2.93633985519409,1.28919386863708,4.06951427459717,3.06693315505981,1.27999997138977
14.39999,4.06281471252441,2.93728256225586,1.29103887081146,4.06954288482666,3.40634441375732,1.27999997138977
14.42,4.06274652481079,2.93837261199951,1.29270446300507,4.06954288482666,3.40634441375732,1.27999997138977
14.43999,4.06267786026001,2.93946242332458,1.29044604301453,4.06954288482666,3.40634441375732,1.27999997138977
14.46,4.06260919570923,2.94055271148682,1.28426361083984,4.06742910888729,3.94053680665172,1.28133481344388
14.47999,4.06290864944458,2.94160890579224,1.27830767631531,4.0675262318864,3.94159756802826,1.27947100421238
14.5,4.06320905685425,2.94266557693481,1.26842772960663,4.06762320505017,3.94262414810996,1.27638833442418
14.51999,4.06419801712036,2.94239830970764,1.2650238275528,4.06651751651269,3.94237570783377,1.27133438691607
14.54,4.06492614746094,2.9409065246582,1.26148402690887,4.06693754741746,3.94087410340237,1.26928118862014
14.55999,4.06509017944336,2.93803524971008,1.25706112384796,4.06703012790092,3.9379868263404,1.26670897306603
14.58,4.06513547897339,2.93491458892822,1.24917924404144,4.06668761381815,3.93485971001524,1.25954002063883
14.59999,4.0642466545105,2.93006181716919,1.24017286300659,4.06609449739932,3.92997077950822,1.2535389585747
14.62,4.06307649612427,2.92471241950989,1.22801291942596,4.06531289091437,3.92455827204491,1.24542756001536
14.63999,4.06071996688843,2.91731452941895,1.21506822109222,4.06324260212237,3.91714875537753,1.2331003289357
14.66,4.05829668045044,2.90979957580566,1.19840037822723,4.06148532397344,3.9095388167267,1.22101193976378
14.67999,4.05537271499634,2.90143513679504,1.17947244644165,4.05936181869534,3.90104100443183,1.20726086917092
14.7,4.05186319351196,2.89212274551392,1.15894365310669,4.05680881564739,3.8915535315496,1.1923149693197
14.71999,4.0478949546814,2.88212871551514,1.13641011714935,4.05337181151006,3.88147105673911,1.17225546658648
14.74,4.04332876205444,2.87135338783264,1.11253750324249,4.04992620725452,3.87046249641633,1.15422038776298
14.75999,4.03801488876343,2.85974931716919,1.08803510665894,4.04535080193043,3.85874416320639,1.13225593850461
14.77999,4.03179693222046,2.84734916687012,1.0635712146759,4.04053785357824,3.84607506984684,1.11327198949023
14.79999,4.02454805374146,2.8342547416687,1.03972136974335,4.03491932911461,3.8326874584242,1.09471724921959
14.81999,4.01622819900513,2.8206934928894,1.01701378822327,4.02643964262112,3.81939035793941,1.06701676972001
14.83999,4.00686931610107,2.80702447891235,0.996084928512573,4.01882647601422,3.80550297810558,1.04991533790767
14.85999,3.99659490585327,2.7937445640564,0.977569818496704,4.01046218779496,3.79201187577943,1.03475436917979
14.87999,3.98559617996216,2.78150653839111,0.962119519710541,4.00150318344498,3.77958084596699,1.02207486807192
14.89999,3.97407484054565,2.77098774909973,0.950274884700775,3.99211603561246,3.76889736400697,1.01233063186604
14.91999,3.96222686767578,2.76279664039612,0.942290306091309,3.98246400209461,3.76057631498668,1.00574248780695
14.93999,3.95023632049561,2.75746297836304,0.938158571720123,3.97270169985508,3.75514982688145,1.00231665011737
14.95999,3.93829774856567,2.75547885894775,0.937697052955627,3.96299318711065,3.75310920162389,1.00191414325851
14.97999,3.92662191390991,2.7573094367981,0.940622448921204,3.95351641383069,3.75491678994738,1.00431118274822
14.99999,3.91541719436646,2.76335430145264,0.946585237979889,3.94444760831945,3.76096810128039,1.00922660976363
15.01999,3.90485572814941,2.77389645576477,0.95518571138382,3.93593307382081,3.77154119196173,1.01633453741107
15.03999,3.89505004882813,2.78906917572021,0.965992212295532,3.92806957885938,3.78676389223227,1.0252793380518
15.05999,3.88604712486267,2.80886387825012,0.978564262390137,3.92089924285737,3.80662205135515,1.03569532113572
15.07999,3.87784337997437,2.83317232131958,0.992473125457764,3.91442186737533,3.83100210234583,1.04722476795881
15.09999,3.87040734291077,2.8618221282959,1.00731766223907,3.90861356669114,3.85972690968327,1.05953194906427
15.12,3.86370253562927,2.89460206031799,1.02273643016815,3.90344555323774,3.89258130764599,1.07231378844807
15.13999,3.85769176483154,2.93127346038818,1.03841638565063,3.89888774661223,3.92932362092981,1.08530740960995
15.16,3.85233974456787,2.97157573699951,1.05409789085388,3.89491097546459,3.96969113919132,1.09829443152641
15.17999,3.8476083278656,3.01522898674011,1.06957399845123,3.8914831937534,4.0134025939041,1.11110044911289
15.2,3.84345197677612,3.0619421005249,1.08468508720398,3.88856597955075,4.06016606339361,1.12359070001684
15.21999,3.83981800079346,3.11142683029175,1.09931004047394,3.88611496706913,4.10969285600699,1.1356629332936
15.24,3.83665609359741,3.16340446472168,1.11335813999176,3.88408765321463,4.16170412634239,1.14724077212454
15.25999,3.83392095565796,3.217618227005,1.12676203250885,3.88244565868573,4.21594318845627,1.15826797701764
15.27999,3.83157968521118,3.2738356590271,1.13947451114655,3.88116064340414,4.27217791853048,1.16870568413607
15.29999,3.82961177825928,3.3318498134613,1.15146613121033,3.88021425067921,4.33020191607116,1.17853029569903
15.31999,3.82800507545471,3.39147615432739,1.1627231836319,3.8795947894369,4.38983134111259,1.18773163081159
15.33999,3.82674980163574,3.45255255699158,1.17324531078339,3.87929249150656,4.45090482338095,1.196310824789
15.35999,3.82583498954773,3.51493453979492,1.18304288387299,3.87929666488305,4.51327862748644,1.20427803967023
15.37999,3.82524347305298,3.57849812507629,1.19213426113129,3.87959187663461,4.57682942328722,1.21165015313267
15.39999,3.82495594024658,3.64313459396362,1.20054388046265,3.88016116578709,4.64144906663696,1.21844909545661
15.41999,3.82495164871216,3.70874929428101,1.20830059051514,3.88098665290615,4.70704340117536,1.22470042115424
15.43999,3.8252158164978,3.77525997161865,1.21543645858765,3.88205526241585,4.77353067784005,1.23043227426924
15.45999,3.8257360458374,3.84259247779846,1.22198605537415,3.8833558607251,4.84083722591902,1.23567472886829
15.47999,3.82650518417358,3.91067957878113,1.22798526287079,3.88488139616202,4.90889630318519,1.24045879460444
15.49999,3.82751846313477,3.97945880889893,1.23347043991089,3.88662661781879,4.97764592102719,1.24481571341529
15.51999,3.82876801490784,4.04887342453003,1.23847770690918,3.88858391949608,5.047029722426,1.24877637327469
